"","x"
"1","https://www.thehairpin.com/2017/12/ask-a-swole-woman-am-i-failing/"
"2","https://www.thehairpin.com/2017/12/have-to-admit-that-coke-jingle-is-good/"
"3","https://www.thehairpin.com/2017/12/it-wasnt-me/"
"4","https://www.thehairpin.com/2017/12/lace-underwear-that-was-sexy-until-all-your-pubes-poked-through-it/"
"5","https://www.thehairpin.com/2017/12/star-wars-was-really-good/"
"6","https://www.thehairpin.com/2017/12/watching-alyssa-milano-grow-up/"
"7","https://www.thehairpin.com/2018/01/a-note-about-the-hairpin/"
"8","https://www.thehairpin.com/2018/01/a-spoon-snowman/"
"9","https://www.thehairpin.com/2018/01/ask-a-swole-woman-how-can-i-improve-my-grip-hands-and-otherwise/"
"10","https://www.thehairpin.com/2018/01/ask-a-swole-woman-how-do-i-stay-motivated/"
"11","https://www.thehairpin.com/2018/01/bruce-springspoon/"
"12","https://www.thehairpin.com/2018/01/bye-2/"
"13","https://www.thehairpin.com/2018/01/candle-review-pump-passion-fruit-vanilla-scented-candle/"
"14","https://www.thehairpin.com/2018/01/days-among-the-dreadnoks/"
"15","https://www.thehairpin.com/2018/01/home-workout/"
"16","https://www.thehairpin.com/2018/01/mckinsey-interview-questions-for-gilmore-girls/"
"17","https://www.thehairpin.com/2018/01/movies-should-be-an-hour-and-forty-five-minutes/"
"18","https://www.thehairpin.com/2018/01/please-do-accept-weird-pitches/"
"19","https://www.thehairpin.com/2018/01/sex-tips-from-queen-elizabeth-i/"
"20","https://www.thehairpin.com/2018/01/would-you-rather-be-a-person-who-smells-peonies-all-the-time-or-a-person-who-smells-gasoline-all-the-time/"
"21","https://www.thehairpin.com/2010/10/11-things-to-do-with-seven-year-old-underwear/"
"22","https://www.thehairpin.com/2010/10/16710-people-like-this-be-the-first-of-your-friends/"
"23","https://www.thehairpin.com/2010/10/1993-movie-inspires-wonderful-new-dance-craze/"
"24","https://www.thehairpin.com/2010/10/25-notable-topics-covered-on-taylor-swifts-speak-now/"
"25","https://www.thehairpin.com/2010/10/a-to-do-list-to-live-by/"
"26","https://www.thehairpin.com/2010/10/accused-rapists-violent-outburst-does-little-to-downplay-rapeyness/"
"27","https://www.thehairpin.com/2010/10/adult-shop-welcomes-bashful/"
"28","https://www.thehairpin.com/2010/10/all-dudes-learned-how-to-dress-and-it-sucks/"
"29","https://www.thehairpin.com/2010/10/americans-bad-at-putting-one-foot-in-front-of-other/"
"30","https://www.thehairpin.com/2010/10/anna-wintour-is-sometimes-golden/"
"31","https://www.thehairpin.com/2010/10/ari-up-1962-2010/"
"32","https://www.thehairpin.com/2010/10/avatar-costume-has-minor-flaw/"
"33","https://www.thehairpin.com/2010/10/ayn-rand-a-fixture-of-tea-party-scene/"
"34","https://www.thehairpin.com/2010/10/bank-of-america-overwhelmed-by-big-numbers/"
"35","https://www.thehairpin.com/2010/10/be-justin-bieber-for-halloween/"
"36","https://www.thehairpin.com/2010/10/blake-lively-penn-badgley-split/"
"37","https://www.thehairpin.com/2010/10/boy-with-cancer-sells-awesome-pictures-of-monsters/"
"38","https://www.thehairpin.com/2010/10/breaking-toilet-paper-news/"
"39","https://www.thehairpin.com/2010/10/bring-a-sprinkler-into-your-sex-life/"
"40","https://www.thehairpin.com/2010/10/but-its-also-kind-of-happy/"
"41","https://www.thehairpin.com/2010/10/child-concerned-about-tooth-fairys-finances/"
"42","https://www.thehairpin.com/2010/10/chinese-job-posting-gropes-women-with-words/"
"43","https://www.thehairpin.com/2010/10/clarence-thomass-wife-probably-feels-really-stupid-now/"
"44","https://www.thehairpin.com/2010/10/clown-convention-attendees-unable-to-achieve-modest-goal/"
"45","https://www.thehairpin.com/2010/10/david-arquette-tells-of-weeping-after-sex-with-new-lady/"
"46","https://www.thehairpin.com/2010/10/david-beckham-bloodies-himself-goes-pantsless/"
"47","https://www.thehairpin.com/2010/10/dinosaur-tasted-like-stinky-turkey/"
"48","https://www.thehairpin.com/2010/10/does-the-micropenis-have-a-sister/"
"49","https://www.thehairpin.com/2010/10/drag-queen-shows-you-what-shes-done/"
"50","https://www.thehairpin.com/2010/10/emails-i-never-sent-selections-from-the-1277-messages-in-my-gmail-drafts-folder/"
"51","https://www.thehairpin.com/2010/10/everyone-hot-for-male-teachers-in-britain/"
"52","https://www.thehairpin.com/2010/10/exceedingly-rich-man-likes-books-possibly-reading/"
"53","https://www.thehairpin.com/2010/10/expressive-doll-a-treat-to-watch/"
